iter	Passed	Remaining
435	1414	1830
436	1418	1827
437	1420	1823
438	1423	1818
439	1425	1813
440	1428	1810
441	1430	1805
442	1434	1803
443	1436	1798
444	1439	1794
445	1441	1790
446	1443	1785
447	1445	1781
448	1448	1778
449	1451	1773
450	1453	1769
451	1455	1764
452	1457	1759
453	1459	1754
454	1460	1749
455	1463	1746
456	1467	1743
457	1469	1739
458	1471	1734
459	1474	1731
460	1478	1729
461	1481	1725
462	1484	1721
463	1486	1716
464	1488	1712
465	1490	1707
466	1493	1705
467	1496	1701
468	1499	1697
469	1502	1693
470	1504	1690
471	1508	1687
472	1511	1684
473	1514	1680
474	1516	1676
475	1518	1671
476	1521	1667
477	1525	1665
478	1527	1661
479	1530	1657
480	1532	1653
481	1534	1649
482	1539	1647
483	1542	1644
484	1544	1639
485	1546	1635
486	1548	1631
487	1550	1626
488	1556	1626
489	1558	1622
490	1561	1618
491	1563	1614
492	1565	1609
493	1569	1607
494	1572	1603
495	1573	1599
496	1575	1594
497	1579	1592
498	1581	1588
499	1585	1585
500	1587	1581
501	1589	1576
502	1591	1572
503	1593	1568
504	1595	1564
505	1598	1561
506	1601	1557
507	1603	1553
508	1606	1549
509	1608	1545
510	1610	1541
511	1614	1539
512	1617	1535
513	1619	1531
514	1621	1527
515	1623	1523
516	1629	1522
517	1632	1519
518	1635	1515
519	1637	1511
520	1639	1507
521	1643	1504
522	1646	1501
523	1648	1497
524	1650	1493
525	1652	1489
526	1654	1485
527	1659	1483
528	1661	1479
529	1664	1475
530	1666	1471
531	1668	1467
532	1671	1464
533	1674	1461
534	1677	1457
535	1679	1454
536	1682	1450
537	1684	1446
538	1688	1444
539	1691	1440
540	1693	1436
541	1695	1433
542	1697	1428
543	1699	1424
544	1703	1422
545	1705	1418
546	1708	1414
547	1710	1411
548	1712	1407
549	1714	1403
550	1718	1400
551	1720	1396
552	1722	1392
553	1724	1388
554	1726	1384
555	1728	1380
556	1731	1376
557	1733	1373
558	1736	1369
559	1738	1365
560	1740	1361
561	1742	1358
562	1744	1354
563	1747	1351
564	1749	1347
565	1751	1343
566	1753	1339
567	1755	1335
568	1757	1331
569	1759	1327
570	1762	1323
571	1764	1319
572	1766	1316
573	1768	1312
574	1769	1308
575	1771	1304
576	1773	1300
577	1776	1296
578	1778	1293
579	1780	1289
580	1782	1285
581	1784	1281
582	1786	1277
583	1788	1274
584	1790	1270
585	1792	1266
586	1794	1262
587	1796	1258
588	1797	1254
589	1799	1250
590	1801	1246
591	1803	1242
592	1804	1238
593	1807	1235
594	1809	1231
595	1810	1227
596	1812	1223
597	1814	1219
598	1816	1216
599	1818	1212
600	1820	1208
601	1822	1205
602	1824	1201
603	1826	1197
604	1828	1193
605	1830	1189
606	1832	1186
607	1833	1182
608	1836	1178
609	1837	1175
610	1839	1171
611	1841	1167
612	1843	1163
613	1845	1160
614	1847	1156
615	1849	1152
616	1851	1149
617	1853	1145
618	1855	1141
619	1857	1138
620	1859	1134
621	1861	1131
622	1863	1127
623	1865	1123
624	1867	1120
625	1869	1116
626	1871	1113
627	1873	1109
628	1875	1106
629	1876	1102
630	1878	1098
631	1880	1095
632	1882	1091
633	1884	1088
634	1886	1084
635	1888	1080
636	1890	1077
637	1892	1073
638	1894	1070
639	1896	1066
640	1898	1063
641	1900	1059
642	1902	1056
643	1903	1052
644	1906	1049
645	1907	1045
646	1910	1042
647	1912	1038
648	1914	1035
649	1916	1031
650	1918	1028
651	1920	1024
652	1922	1021
653	1924	1018
654	1927	1014
655	1929	1011
656	1931	1008
657	1932	1004
658	1934	1001
659	1936	997
660	1938	994
661	1940	990
662	1942	987
663	1944	984
664	1946	980
665	1948	977
666	1950	973
667	1952	970
668	1955	967
669	1957	963
670	1959	960
671	1961	957
672	1963	954
673	1965	950
674	1967	947
675	1970	944
676	1972	941
677	1974	937
678	1976	934
679	1978	930
680	1980	927
681	1982	924
682	1985	921
683	1987	918
684	1989	914
685	1991	911
686	1993	908
687	1995	904
688	1997	901
689	1999	898
690	2001	895
691	2004	892
692	2006	888
693	2008	885
694	2010	882
695	2012	878
696	2014	875
697	2017	872
698	2019	869
699	2021	866
700	2023	863
701	2025	859
702	2027	856
703	2029	853
704	2032	850
705	2034	847
706	2036	844
707	2038	840
708	2040	837
709	2043	834
710	2046	831
711	2048	828
712	2050	825
713	2052	822
714	2055	819
715	2057	815
716	2059	812
717	2061	809
718	2064	806
719	2066	803
720	2068	800
721	2070	797
722	2072	793
723	2073	790
724	2076	787
725	2079	784
726	2081	781
727	2083	778
728	2085	775
729	2086	771
730	2089	768
731	2091	765
732	2093	762
733	2095	759
734	2097	756
735	2099	753
736	2101	749
737	2103	746
738	2105	743
739	2108	740
740	2110	737
741	2112	734
742	2114	731
743	2116	728
744	2117	724
745	2120	722
746	2123	719
747	2125	716
748	2127	712
749	2129	709
750	2131	706
751	2133	703
752	2135	700
753	2137	697
754	2139	694
755	2141	691
756	2143	688
757	2145	685
758	2147	681
759	2150	679
760	2152	676
761	2154	673
762	2156	669
763	2158	666
764	2160	663
765	2162	660
766	2165	657
767	2167	654
768	2169	651
769	2171	648
770	2173	645
771	2175	642
772	2177	639
773	2179	636
774	2181	633
775	2183	630
776	2185	627
777	2187	624
778	2189	621
779	2191	618
780	2193	615
781	2196	612
782	2198	609
783	2200	606
784	2202	603
785	2203	600
786	2205	596
787	2207	593
788	2209	590
789	2211	587
790	2213	584
791	2215	581
792	2217	578
793	2219	575
794	2220	572
795	2222	569
796	2225	566
797	2227	563
798	2228	560
799	2230	557
800	2232	554
801	2234	551
802	2236	548
803	2238	545
804	2240	542
805	2242	539
806	2244	536
807	2246	533
808	2248	530
809	2250	527
810	2251	524
811	2253	521
812	2256	519
813	2258	516
814	2259	512
815	2261	509
816	2263	507
817	2265	504
818	2267	501
819	2269	498
820	2271	495
821	2273	492
822	2275	489
823	2277	486
824	2278	483
825	2280	480
826	2282	477
827	2284	474
828	2287	471
829	2288	468
830	2290	465
831	2292	462
832	2294	460
833	2296	457
834	2298	454
835	2300	451
836	2302	448
837	2304	445
838	2306	442
839	2308	439
840	2309	436
841	2311	433
842	2313	430
843	2315	428
844	2317	425
845	2319	422
846	2321	419
847	2323	416
848	2325	413
849	2327	410
850	2329	407
851	2331	405
852	2333	402
853	2335	399
854	2337	396
855	2339	393
856	2341	390
857	2343	387
858	2345	385
859	2347	382
860	2349	379
861	2351	376
862	2352	373
863	2354	370
864	2356	367
865	2358	364
866	2360	362
867	2362	359
868	2364	356
869	2366	353
870	2368	350
871	2369	347
872	2371	344
873	2373	342
874	2375	339
875	2377	336
876	2379	333
877	2381	330
878	2382	328
879	2384	325
880	2386	322
881	2388	319
882	2390	316
883	2392	313
884	2394	311
885	2396	308
886	2397	305
887	2399	302
888	2401	299
889	2403	297
890	2405	294
891	2407	291
892	2408	288
893	2410	285
894	2412	283
895	2414	280
896	2415	277
897	2417	274
898	2419	271
899	2421	269
900	2423	266
901	2424	263
902	2426	260
903	2428	257
904	2430	255
905	2431	252
906	2434	249
907	2436	246
908	2438	244
909	2440	241
910	2441	238
911	2443	235
912	2445	233
913	2447	230
914	2449	227
915	2451	224
916	2453	222
917	2455	219
918	2456	216
919	2458	213
920	2460	211
921	2461	208
922	2464	205
923	2466	202
924	2468	200
925	2469	197
926	2471	194
927	2473	191
928	2475	189
929	2477	186
930	2479	183
931	2481	181
932	2482	178
933	2484	175
934	2486	172
935	2488	170
936	2490	167
937	2492	164
938	2494	162
939	2496	159
940	2498	156
941	2499	153
942	2501	151
943	2503	148
944	2505	145
945	2507	143
946	2508	140
947	2510	137
948	2512	135
949	2514	132
950	2516	129
951	2518	126
952	2520	124
953	2523	121
954	2526	119
955	2528	116
956	2529	113
957	2531	110
958	2533	108
959	2535	105
960	2537	102
961	2540	100
962	2543	97
963	2545	95
964	2547	92
965	2549	89
966	2551	87
967	2553	84
968	2556	81
969	2558	79
970	2560	76
971	2562	73
972	2564	71
973	2566	68
974	2570	65
975	2573	63
976	2575	60
977	2577	57
978	2579	55
979	2581	52
980	2583	50
981	2585	47
982	2587	44
983	2589	42
984	2591	39
985	2593	36
986	2595	34
987	2597	31
988	2600	28
989	2602	26
990	2604	23
991	2606	21
992	2608	18
993	2610	15
994	2612	13
995	2615	10
996	2618	7
997	2620	5
998	2622	2
999	2624	0
